asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
KAVALON|Xspring_Digital|B-13633632-112501189|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501189|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501189|-|112501189|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501222|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501222|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501222|-|112501222|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501164|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501164|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501164|-|112501164|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|20000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520636|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520636|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520636|-|112520636|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501170|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501170|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501170|-|112501170|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112401112|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401112|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401112|-|112401112|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|250000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501118|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501118|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501118|-|112501118|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501174|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501174|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501174|-|112501174|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112401115|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401115|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401115|-|112401115|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-212500002|-||0.00000000 THB|21|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-212500002|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-212500002|-|212500002|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|21
KAVALON|Xspring_Digital|B-13633632-112520655|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520655|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520655|-|112520655|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501112|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501112|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501112|-|112501112|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501045|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501045|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501045|-|112501045|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501030|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501030|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501030|-|112501030|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501181|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501181|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501181|-|112501181|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520654|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520654|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520654|-|112520654|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520646|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520646|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520646|-|112520646|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520635|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520635|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520635|-|112520635|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501184|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501184|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501184|-|112501184|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501007|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501007|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501007|-|112501007|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|20000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0389|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0389|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0389|-|1124A0389|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3400000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0492|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0492|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0492|-|1124A0492|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0105|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0105|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0105|-|1124A0105|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501177|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501177|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501177|-|112501177|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501183|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501183|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501183|-|112501183|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|20000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520638|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520638|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520638|-|112520638|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501106|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501106|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501106|-|112501106|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501084|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501084|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501084|-|112501084|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501186|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501186|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501186|-|112501186|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501080|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501080|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501080|-|112501080|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520644|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520644|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520644|-|112520644|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|5000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0413|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0413|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0413|-|1124A0413|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0116|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0116|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0116|-|1124A0116|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|10000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0130|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0130|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0130|-|1124A0130|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|20000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0481|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0481|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0481|-|1124A0481|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0128|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0128|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0128|-|1124A0128|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|10000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520651|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520651|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520651|-|112520651|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1124A0136|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0136|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0136|-|1124A0136|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|5000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501227|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501227|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501227|-|112501227|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|10000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501215|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501215|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501215|-|112501215|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-212500001|-||0.00000000 THB|21|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-212500001|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-212500001|-|212500001|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|191660000|-|22:43:37:000000|21
